id,gen,sp,ssp,en,rec,cnt,loc,lat,lng,alt,type,url,file,file-name,sono,lic,q,length,time,date,uploaded,also,rmk,bird-seen,playback-used
561205,Chloris,chloris,chloris,European Greenfinch,Albert Noorlander,Netherlands,"Lexmond, Vijfheerenlanden, Zuid-Holland",51.9549,4.9916,0,song,//www.xeno-canto.org/561205,//www.xeno-canto.org/561205/download,XC561205-Groenling 20200404-01a zang X.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC561205-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC561205-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC561205-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC561205-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:22,09:15,2020-04-04,2020-05-23,[''],,yes,no
561202,Chloris,chloris,chloris,European Greenfinch,Albert Noorlander,Netherlands,"Lexmond, Vijfheerenlanden, Zuid-Holland",51.956,4.9906,0,"adult, male, song",//www.xeno-canto.org/561202,//www.xeno-canto.org/561202/download,XC561202-Groenling 20200331-01a roep X.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC561202-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC561202-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC561202-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC561202-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:38,10:00,2020-03-31,2020-05-23,[''],,yes,no
560972,Chloris,chloris,,European Greenfinch,Jose A. Neila Ballesteros,Spain,"Cuenca Alta del Manzanares (near  Soto del Real), Madrid, Comunidad de Madrid",40.7383,-3.7497,950,song,//www.xeno-canto.org/560972,//www.xeno-canto.org/560972/download,XC560972-17 may. 8.37 verderon-oropendola-serin.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/LNDCYHUSPR/ffts/XC560972-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/LNDCYHUSPR/ffts/XC560972-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/LNDCYHUSPR/ffts/XC560972-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/LNDCYHUSPR/ffts/XC560972-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:39,18:37,2020-05-17,2020-05-23,['Oriolus oriolus'],Grabado en urbanización de baja densidad de población con abundante arbolado. Grabación amplificada,no,no
559946,Chloris,chloris,,European Greenfinch,Alan Dalton,Sweden,"Stockholm, Stockholm Municipality, Stockholms län",59.3158,18.0588,40,subsong,//www.xeno-canto.org/559946,//www.xeno-canto.org/559946/download,XC559946-Greenfinch 2005.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/BBJSEFYVPV/ffts/XC559946-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/BBJSEFYVPV/ffts/XC559946-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/BBJSEFYVPV/ffts/XC559946-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/BBJSEFYVPV/ffts/XC559946-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:13,05:00,2020-05-20,2020-05-20,[''],,no,no
559719,Chloris,chloris,chloris,European Greenfinch,Ruslan Mazuryk,Ukraine,"Toky, Pidvolochys'kyi district, Ternopil's'ka oblast",49.634,26.2213,?,"male, song",//www.xeno-canto.org/559719,//www.xeno-canto.org/559719/download,XC559719-MVI_2000.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559719-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559719-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559719-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559719-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:39,11:21,2020-05-13,2020-05-19,"['Gallus gallus', 'Streptopelia decaocto']",,yes,unknown
559718,Chloris,chloris,chloris,European Greenfinch,Ruslan Mazuryk,Ukraine,"Toky, Pidvolochys'kyi district, Ternopil's'ka oblast",49.634,26.2213,?,"male, song",//www.xeno-canto.org/559718,//www.xeno-canto.org/559718/download,XC559718-MVI_1999.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559718-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559718-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559718-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559718-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:07,11:20,2020-05-13,2020-05-19,"['Passer domesticus', 'Gallus gallus', 'Streptopelia decaocto', 'Anser anser']",,yes,unknown
559717,Chloris,chloris,chloris,European Greenfinch,Ruslan Mazuryk,Ukraine,"Toky, Pidvolochys'kyi district, Ternopil's'ka oblast",49.634,26.2213,?,"male, song",//www.xeno-canto.org/559717,//www.xeno-canto.org/559717/download,XC559717-MVI_1998.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559717-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559717-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559717-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC559717-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:28,11:19,2020-05-13,2020-05-19,"['Passer domesticus', 'Anser anser', 'Phoenicurus ochruros']",,yes,unknown
559118,Chloris,chloris,,European Greenfinch,Daniel Hinckley,Spain,"Sa Cabaneta, Illes Balears",39.6133,2.741,90,"adult, call, flight call",//www.xeno-canto.org/559118,//www.xeno-canto.org/559118/download,XC559118-200517-070333_MN_ChlChl_SaCa_Flight.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/FFNYJFDJXV/ffts/XC559118-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/FFNYJFDJXV/ffts/XC559118-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/FFNYJFDJXV/ffts/XC559118-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/FFNYJFDJXV/ffts/XC559118-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:15,07:03,2020-05-17,2020-05-17,['Passer domesticus'],"Call, Flight call. Hi-pass filtered.",yes,no
559115,Chloris,chloris,,European Greenfinch,Daniel Hinckley,Spain,"Sa Cabaneta, Illes Balears",39.6133,2.741,90,"adult, call",//www.xeno-canto.org/559115,//www.xeno-canto.org/559115/download,XC559115-200517-070214_MN_ChlChl_SaCa_buzz.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/FFNYJFDJXV/ffts/XC559115-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/FFNYJFDJXV/ffts/XC559115-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/FFNYJFDJXV/ffts/XC559115-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/FFNYJFDJXV/ffts/XC559115-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:13,07:02,2020-05-17,2020-05-17,[''],Buzz note. High-pass filtered.,yes,no
558771,Chloris,chloris,,European Greenfinch,Alan Dalton,Sweden,"Stockholm, Stockholm Municipality, Stockholms län",59.3158,18.0588,40,flight call,//www.xeno-canto.org/558771,//www.xeno-canto.org/558771/download,XC558771-Greenfinch.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/BBJSEFYVPV/ffts/XC558771-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/BBJSEFYVPV/ffts/XC558771-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/BBJSEFYVPV/ffts/XC558771-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/BBJSEFYVPV/ffts/XC558771-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:17,04:30,2020-05-16,2020-05-16,"['Cyanistes caeruleus', 'Parus major']",Recorded from my apartment window.,no,no
558440,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Ribeira do Almagem Zona Norte, Tavira, Faro",37.1658,-7.6207,10,"mimicry/imitation, song",//www.xeno-canto.org/558440,//www.xeno-canto.org/558440/download,XC558440-200509-111050verdilhao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC558440-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC558440-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC558440-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC558440-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:46,11:10,2020-05-09,2020-05-15,[''],"Recorder: Zoom H1n

Windscreen: Zoom WSU-1

Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",yes,no
556038,Chloris,chloris,,European Greenfinch,Niels Van Doninck,Belgium,"Geel, Antwerpen, Vlaanderen",51.1405,4.9914,20,"adult, male, song",//www.xeno-canto.org/556038,//www.xeno-canto.org/556038/download,XC556038-Groenling 2020-05-09 1705a.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/MHVQXRLBKS/ffts/XC556038-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/MHVQXRLBKS/ffts/XC556038-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/MHVQXRLBKS/ffts/XC556038-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/MHVQXRLBKS/ffts/XC556038-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:35,17:05,2020-05-09,2020-05-10,"['Turdus merula', 'Streptopelia decaocto', 'Parus major']",,yes,no
555173,Chloris,chloris,,European Greenfinch,Eetu Paljakka,Finland,"Mustapuro, Helsinki, Uusimaa",60.2102,25.0698,10,song,//www.xeno-canto.org/555173,//www.xeno-canto.org/555173/download,XC555173-Default Project.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/INCBVJJLBJ/ffts/XC555173-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/INCBVJJLBJ/ffts/XC555173-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/INCBVJJLBJ/ffts/XC555173-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/INCBVJJLBJ/ffts/XC555173-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:56,04:55,2020-05-08,2020-05-08,"['Phylloscopus trochilus', 'Parus major', 'Cyanistes caeruleus', 'Larus canus']",,yes,no
555043,Chloris,chloris,,European Greenfinch,Niels Van Doninck,Belgium,"Geel, Antwerpen, Vlaanderen",51.1405,4.9914,20,song,//www.xeno-canto.org/555043,//www.xeno-canto.org/555043/download,XC555043-Groenling 2020-05-07 1405a.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/MHVQXRLBKS/ffts/XC555043-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/MHVQXRLBKS/ffts/XC555043-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/MHVQXRLBKS/ffts/XC555043-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/MHVQXRLBKS/ffts/XC555043-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:32,14:05,2020-05-07,2020-05-07,"['Prunella modularis', 'Turdus merula']",,no,no
553563,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Urbanização Mato Santo Espírito, Tavira, Faro",37.1379,-7.6303,30,song,//www.xeno-canto.org/553563,//www.xeno-canto.org/553563/download,XC553563-200424-083557verdilhao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC553563-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC553563-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC553563-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC553563-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,2:03,08:35,2020-04-24,2020-05-03,"['Streptopelia decaocto', 'Carduelis carduelis']","Recorder: Zoom H1n

Windscreen: Zoom WSU-1

Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",no,no
553462,Chloris,chloris,,European Greenfinch,Elias A. Ryberg,Norway,"Stange, Hedmark",60.7225,11.1095,150,"adult, male, song",//www.xeno-canto.org/553462,//www.xeno-canto.org/553462/download,XC553462-Grønfink XC Stange Balberg Elias A. Ryberg20200502153014_152.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC553462-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC553462-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC553462-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/RFGQDPLDEC/ffts/XC553462-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,2:48,15:30,2020-05-02,2020-05-03,"['Turdus merula', 'Columba palumbus', 'Corvus cornix', 'Spinus spinus', 'Phylloscopus collybita', 'Turdus pilaris', 'Fringilla coelebs']",,yes,no
551234,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Santa Maria, Mato Santo Espírito(near  Tavira), Tavira, Faro",37.1379,-7.6303,30,song,//www.xeno-canto.org/551234,//www.xeno-canto.org/551234/download,XC551234-200409-080833verdilhao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC551234-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC551234-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC551234-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC551234-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:08,08:08,2020-04-09,2020-04-27,"['Serinus serinus', 'Passer domesticus', 'Streptopelia decaocto', 'Delichon urbicum']","Recorder: Zoom H1n

Windscreen: Zoom WSU-1

Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",no,no
551225,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Santa Maria, Mato Santo Espírito(near  Tavira), Tavira, Faro",37.1379,-7.6303,30,"call, flight call",//www.xeno-canto.org/551225,//www.xeno-canto.org/551225/download,XC551225-200409-075014verdilhao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC551225-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC551225-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC551225-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC551225-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:14,07:50,2020-04-09,2020-04-27,['Streptopelia decaocto'],"Recorder: Zoom H1n

Windscreen: Zoom WSU-1

Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",no,no
550685,Chloris,chloris,,European Greenfinch,Niels Krabbe,Denmark,Korshavn,55.6167,10.6167,4,song,//www.xeno-canto.org/550685,//www.xeno-canto.org/550685/download,XC550685-1011_2020-04-09_0900hrs_Chloris_chloris_songA.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/XC550685-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/XC550685-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/XC550685-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/XC550685-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,2:49,09:00,2020-04-09,2020-04-26,"['Phylloscopus collybita', 'Corvus cornix', 'Columba palumbus']",,yes,no
550014,Chloris,chloris,,European Greenfinch,Alain Malengreau,Belgium,"Bernissart, Hainaut, Wallonie",50.4703,3.7119,30,"adult, male, song",//www.xeno-canto.org/550014,//www.xeno-canto.org/550014/download,XC550014-Verdier 200424_1100_2CSA_Jardin.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/EDRTTPSCEN/ffts/XC550014-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/EDRTTPSCEN/ffts/XC550014-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/EDRTTPSCEN/ffts/XC550014-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/EDRTTPSCEN/ffts/XC550014-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:24,11:00,2020-04-23,2020-04-24,['Chloris chloris'],"Bird perched at 5 mt. HP Filter 750Hz, -6dB. Telinga Pro 5 + H5",yes,no
550008,Chloris,chloris,,European Greenfinch,Alain Malengreau,Belgium,"Bernissart, Hainaut, Wallonie",50.4705,3.712,20,"adult, male, song",//www.xeno-canto.org/550008,//www.xeno-canto.org/550008/download,XC550008-Verdier 200424_1100_1SA_Jardin.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/EDRTTPSCEN/ffts/XC550008-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/EDRTTPSCEN/ffts/XC550008-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/EDRTTPSCEN/ffts/XC550008-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/EDRTTPSCEN/ffts/XC550008-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:53,11:00,2020-04-23,2020-04-24,[''],Bird perched at 5 mt. Unedited recording. Telinga Pro 5 + H5,yes,no
548934,Chloris,chloris,chloris,European Greenfinch,Ruslan Mazuryk,Ukraine,"Toky, Pidvolochys'kyi district, Ternopil's'ka oblast",49.634,26.2213,?,"adult, male, song",//www.xeno-canto.org/548934,//www.xeno-canto.org/548934/download,XC548934-MVI_1764.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548934-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548934-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548934-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548934-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:11,19:26,2020-04-21,2020-04-22,[''],,yes,unknown
548925,Chloris,chloris,chloris,European Greenfinch,Ruslan Mazuryk,Ukraine,"Toky, Pidvolochys'kyi district, Ternopil's'ka oblast",49.634,26.2213,?,"female, subsong",//www.xeno-canto.org/548925,//www.xeno-canto.org/548925/download,XC548925-MVI_1760.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548925-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548925-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548925-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548925-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,2:01,15:35,2020-04-21,2020-04-22,[''],,yes,unknown
548914,Chloris,chloris,chloris,European Greenfinch,Ruslan Mazuryk,Ukraine,"Toky, Pidvolochys'kyi district, Ternopil's'ka oblast",49.634,26.2213,?,"adult, male, song",//www.xeno-canto.org/548914,//www.xeno-canto.org/548914/download,XC548914-MVI_1710.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548914-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548914-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548914-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548914-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,2:05,18:48,2020-04-19,2020-04-22,['Gallus gallus'],,yes,unknown
548912,Chloris,chloris,chloris,European Greenfinch,Ruslan Mazuryk,Ukraine,"Toky, Pidvolochys'kyi district, Ternopil's'ka oblast",49.634,26.2213,?,"adult, male, song",//www.xeno-canto.org/548912,//www.xeno-canto.org/548912/download,XC548912-MVI_1709.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548912-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548912-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548912-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548912-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:05,18:45,2020-04-19,2020-04-22,"['Streptopelia decaocto', 'Gallus gallus', 'Columba palumbus']",,yes,unknown
548911,Chloris,chloris,chloris,European Greenfinch,Ruslan Mazuryk,Ukraine,"Toky, Pidvolochys'kyi district, Ternopil's'ka oblast",49.634,26.2213,?,"adult, male, song",//www.xeno-canto.org/548911,//www.xeno-canto.org/548911/download,XC548911-MVI_1708.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548911-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548911-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548911-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/QIUOHGLLRX/ffts/XC548911-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:46,18:44,2020-04-19,2020-04-22,['Passer montanus'],,yes,unknown
548811,Chloris,chloris,,European Greenfinch,william,France,"Saint-Mathieu, Haute-Vienne, Nouvelle-Aquitaine",45.7072,0.7582,320,"adult, call, sex uncertain",//www.xeno-canto.org/548811,//www.xeno-canto.org/548811/download,XC548811-greenfinch.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/ONSPHNTVWO/ffts/XC548811-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/ONSPHNTVWO/ffts/XC548811-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/ONSPHNTVWO/ffts/XC548811-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/ONSPHNTVWO/ffts/XC548811-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:17,19:30,2020-04-21,2020-04-21,[''],sitting in the top of a tree,yes,no
548561,Chloris,chloris,,European Greenfinch,Delpit,France,"Écretteville-lès-Baons, Seine-Maritime, Normandie",49.6276,0.6812,130,song,//www.xeno-canto.org/548561,//www.xeno-canto.org/548561/download,XC548561-200419_Verdier_MP3.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JPLTLJAGDJ/ffts/XC548561-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JPLTLJAGDJ/ffts/XC548561-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JPLTLJAGDJ/ffts/XC548561-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JPLTLJAGDJ/ffts/XC548561-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:22,09:00,2020-04-19,2020-04-20,[''],,yes,unknown
548531,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Santa Maria, Mato Santo Espírito(near  Tavira), Tavira, Faro",37.1379,-7.6303,30,"flight call, song",//www.xeno-canto.org/548531,//www.xeno-canto.org/548531/download,XC548531-200408-075334verdilhao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC548531-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC548531-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC548531-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC548531-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:31,07:53,2020-04-08,2020-04-20,"['Picus sharpei', 'Carduelis carduelis', 'Passer domesticus', 'Streptopelia decaocto']","Recorder: Zoom H1n

Windscreen: Zoom WSU-1

Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",no,no
548513,Chloris,chloris,,European Greenfinch,Nelson Conceição,Portugal,"Santa Maria, Mato Santo Espírito(near  Tavira), Tavira, Faro",37.1379,-7.6303,30,"call, song",//www.xeno-canto.org/548513,//www.xeno-canto.org/548513/download,XC548513-200408-072356verdilhao.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC548513-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC548513-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC548513-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/JYPQCEFKAM/ffts/XC548513-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:57,07:23,2020-04-08,2020-04-20,"['Carduelis carduelis', 'Streptopelia decaocto', 'Delichon urbicum']","Recorder: Zoom H1n

Windscreen: Zoom WSU-1

Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).",no,no
547958,Chloris,chloris,chloris,European Greenfinch,Albert Noorlander,Netherlands,"Lexmond, Vijfheerenlanden, Zuid-Holland",51.9538,4.9922,0,song,//www.xeno-canto.org/547958,//www.xeno-canto.org/547958/download,XC547958-Groenling 20200419-01a zang +.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC547958-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC547958-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC547958-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/LIGVVFZJTW/ffts/XC547958-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:09,08:50,2020-04-19,2020-04-19,[''],,yes,no
544610,Chloris,chloris,,European Greenfinch,Stein Ø. Nilsen,Norway,"Grønnåsen kirke, Tromsø, Troms Og Finnmark",69.6795,18.9592,80,"male, sex uncertain, song",//www.xeno-canto.org/544610,//www.xeno-canto.org/544610/download,XC544610-SNI-098_01GRØNNFINK_GRØNNÅSEN-08-04-2020.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/ffts/XC544610-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/ffts/XC544610-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/ffts/XC544610-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/ffts/XC544610-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:49,11:00,2020-04-08,2020-04-12,[''],Mixpre3 II & Telinga MK2 directed to a clump of trees ab 20 meters away. Full gain 32 bit float file and then normalized in Audition and further edit in Audicity.,yes,no
